player_id,team,name,position,ms_targets,prob_rz_given_target,prob_catch_oe,adot,adot_std,xyac,yac_oe,targets
00-0039163,HOU,C.J. Stroud,QB,0.001,0.124,0.01,7.7,10.0,5.59,-0.31,1
00-0033854,HOU,Dare Ogunbowale,RB,0.022,0.102,-0.02,5.4,8.3,6.02,-0.44,119
00-0034208,HOU,Mike Boone,RB,0.015,0.105,-0.02,6.4,9.1,5.7,0.05,35
00-0035250,HOU,Devin Singletary,RB,0.065,0.128,-0.01,3.4,7.5,6.47,-0.1,260
00-0036096,HOU,J.J. Taylor,RB,0.0,0.13,0.01,7.4,9.6,5.66,-0.49,7
00-0036650,HOU,Larry Rountree,RB,0.0,0.129,0.0,7.1,9.6,5.87,0.13,4
00-0037258,HOU,Dameon Pierce,RB,0.034,0.093,0.01,4.4,7.8,6.37,-0.31,55
00-0033576,HOU,Eric Saubert,TE,0.025,0.124,-0.01,7.9,9.5,5.54,-0.16,53
00-0033798,HOU,Mason Schreck,TE,0.0,0.129,0.01,7.7,9.7,5.49,-0.44,3
00-0034383,HOU,Dalton Schultz,TE,0.15,0.169,0.0,7.6,7.6,4.97,-0.36,405
00-0036225,HOU,Dalton Keene,TE,0.0,0.13,-0.01,8.1,9.8,5.44,-0.55,5
00-0036556,HOU,Brevin Jordan,TE,0.033,0.096,0.0,7.3,8.7,5.49,0.59,75
00-0037277,HOU,Teagan Quitoriano,TE,0.01,0.159,-0.02,8.7,9.7,5.5,0.72,17
00-0030431,HOU,Robert Woods,WR,0.15,0.144,-0.06,8.7,8.1,5.05,-0.78,774
00-0032009,HOU,Adam Humphries,WR,0.004,0.128,0.0,7.4,7.8,5.06,-0.67,337
00-0033591,HOU,Noah Brown,WR,0.097,0.131,-0.01,10.2,10.7,5.35,0.25,202
00-0034928,HOU,Steven Sims,WR,0.023,0.099,-0.01,6.8,9.0,5.77,-0.18,122
00-0035101,HOU,Davion Davis,WR,0.0,0.13,-0.04,7.7,9.5,5.5,0.39,3
00-0036554,HOU,Nico Collins,WR,0.157,0.148,0.03,10.3,10.2,5.38,0.9,218
00-0037614,HOU,John Metchie,WR,0.04,0.124,-0.03,8.7,9.7,5.54,-0.14,25
00-0038618,HOU,Xavier Hutchinson,WR,0.018,0.081,-0.05,8.8,9.2,5.4,-0.33,12
00-0038977,HOU,Tank Dell,WR,0.139,0.112,0.01,12.5,10.8,4.84,-0.56,75
00-0035289,IND,Gardner Minshew,QB,0.0,0.13,0.0,7.5,10.0,5.71,-0.15,1
00-0036223,IND,Jonathan Taylor,RB,0.051,0.135,-0.0,3.4,7.6,6.72,0.4,154
00-0036251,IND,Zack Moss,RB,0.057,0.158,-0.02,3.7,7.5,6.19,-0.07,104
00-0036278,IND,Jason Huntley,RB,0.0,0.13,-0.02,7.6,9.8,5.56,-0.32,3
00-0036984,IND,Trey Sermon,RB,0.006,0.108,-0.05,7.2,9.4,5.54,-0.08,8
00-0037120,IND,Tyler Goodson,RB,0.012,0.133,0.01,6.1,9.1,6.06,-0.05,7
00-0038397,IND,Evan Hull,RB,0.001,0.124,0.01,7.9,10.0,5.52,-0.1,1
00-0033217,IND,Mo Alie-Cox,TE,0.036,0.174,-0.01,8.0,9.0,5.29,0.65,156
00-0033611,IND,Ricky Seals-Jones,TE,0.002,0.136,-0.05,6.8,8.5,5.61,-0.33,168
00-0036876,IND,Kylen Granson,TE,0.077,0.125,-0.01,7.5,9.2,5.42,-0.51,101
00-0037292,IND,Andrew Ogletree,TE,0.037,0.112,-0.07,8.8,9.6,5.22,-0.08,21
00-0037755,IND,Jelani Woods,TE,0.005,0.132,0.0,9.1,9.4,5.18,0.39,40
00-0038394,IND,Will Mallory,TE,0.043,0.082,0.02,7.9,8.6,5.36,-0.19,24
00-0032054,IND,Breshad Perriman,WR,0.003,0.121,-0.04,10.8,11.4,5.47,0.28,228
00-0033006,IND,Jaydon Mickens,WR,0.0,0.13,0.0,8.4,11.1,5.56,-0.34,24
00-0033466,IND,Isaiah McKenzie,WR,0.056,0.123,0.01,7.4,9.5,5.53,-0.68,234
00-0034353,IND,Anthony Miller,WR,0.002,0.13,-0.01,8.9,9.7,5.27,-1.01,234
00-0034631,IND,Vyncint Smith,WR,0.0,0.13,-0.03,9.7,10.4,5.2,0.66,47
00-0034676,IND,James Washington,WR,0.004,0.133,-0.02,11.1,11.0,5.38,-0.59,228
00-0034867,IND,Malik Turner,WR,0.0,0.134,0.03,8.2,8.8,5.08,1.16,44
00-0035021,IND,Ashton Dulin,WR,0.003,0.132,0.01,9.7,10.9,5.27,-0.62,52
00-0035045,IND,D.J. Montgomery,WR,0.013,0.163,-0.04,8.8,10.8,5.38,0.61,14
00-0035593,IND,Juwann Winfree,WR,0.006,0.127,-0.03,8.1,9.6,5.43,-0.19,18
00-0036252,IND,Michael Pittman,WR,0.27,0.126,0.03,7.8,8.3,5.01,-0.3,484
00-0036412,IND,K.J. Hamler,WR,0.002,0.123,-0.0,12.2,12.3,5.45,-0.54,80
00-0036439,IND,Tyrie Cleveland,WR,0.0,0.13,-0.04,9.0,10.5,5.46,0.06,17
00-0036652,IND,Racey McMath,WR,0.0,0.131,-0.05,10.4,11.1,5.86,-0.61,14
00-0036991,IND,Amari Rodgers,WR,0.015,0.108,-0.0,8.5,10.3,5.48,-0.28,35
00-0037664,IND,Alec Pierce,WR,0.117,0.103,-0.03,12.0,10.5,5.19,-1.46,138
00-0038997,IND,Josh Downs,WR,0.181,0.111,0.02,7.3,9.3,5.32,-0.06,93
00-0035628,JAX,D'Ernest Johnson,RB,0.021,0.084,0.01,5.8,8.7,6.0,1.29,51
00-0036973,JAX,Travis Etienne,RB,0.104,0.072,0.0,2.2,7.4,7.1,0.96,114
00-0038555,JAX,Tank Bigsby,RB,0.006,0.108,-0.06,7.3,9.4,5.56,-0.08,4
00-0033881,JAX,Evan Engram,TE,0.205,0.082,0.04,5.8,7.6,5.51,-0.22,665
00-0036887,JAX,Luke Farrell,TE,0.021,0.107,0.03,7.0,9.0,5.48,0.8,29
00-0038935,JAX,Brenton Strange,TE,0.012,0.17,-0.02,8.2,10.2,5.68,0.23,7
00-0033572,JAX,Jamal Agnew,WR,0.041,0.141,0.02,8.1,9.9,5.72,-0.39,115
00-0033891,JAX,Zay Jones,WR,0.137,0.15,-0.01,10.6,11.3,5.02,-1.33,517
00-0034775,JAX,Christian Kirk,WR,0.181,0.105,-0.0,9.4,9.9,5.14,-0.56,614
00-0034837,JAX,Calvin Ridley,WR,0.211,0.184,-0.02,12.1,9.8,4.92,-1.33,496
00-0036497,JAX,Tim Jones,WR,0.022,0.079,-0.01,8.2,9.3,5.25,-0.53,19
00-0036657,JAX,Seth Williams,WR,0.0,0.13,0.02,8.7,10.0,5.59,-0.16,1
00-0036918,JAX,Jacob Harris,WR,0.0,0.13,0.01,7.9,10.0,5.48,-0.09,1
00-0038606,JAX,Parker Washington,WR,0.032,0.144,0.02,7.8,8.9,5.32,-0.77,19
00-0038667,JAX,Elijah Cooks,WR,0.006,0.15,0.01,8.0,9.9,5.58,-0.45,4
00-0033873,KC,Patrick Mahomes,QB,0.0,0.13,-0.01,7.6,10.1,5.68,0.13,3
00-0031376,KC,Jerick McKinnon,RB,0.065,0.167,-0.01,3.4,7.5,6.63,1.11,277
00-0036269,KC,La'Mical Perine,RB,0.005,0.12,-0.01,7.0,9.6,5.82,-0.47,16
00-0036360,KC,Clyde Edwards-Helaire,RB,0.03,0.168,-0.02,4.0,8.1,6.38,1.63,129
00-0037197,KC,Isiah Pacheco,RB,0.06,0.129,0.04,2.2,7.2,7.33,0.16,63
00-0037299,KC,Keaontay Ingram,RB,0.0,0.127,0.02,6.8,9.4,5.87,-0.09,9
00-0030506,KC,Travis Kelce,TE,0.225,0.171,0.04,7.2,7.8,4.9,0.68,1094
00-0032062,KC,Blake Bell,TE,0.01,0.136,-0.02,7.0,9.2,5.58,-0.17,73
00-0035547,KC,Joe Fortson,TE,0.001,0.146,-0.02,7.6,9.6,5.3,0.09,19
00-0035603,KC,Kendall Blanton,TE,0.0,0.132,0.01,7.2,9.3,5.53,0.35,16
00-0036637,KC,Noah Gray,TE,0.05,0.099,0.03,7.4,8.6,5.47,0.14,86
00-0033460,KC,John Ross,WR,0.001,0.128,-0.02,11.4,11.7,5.26,0.16,142
00-0034272,KC,Marquez Valdes-Scantling,WR,0.08,0.131,-0.05,13.4,12.0,5.23,-0.15,393
00-0034286,KC,Richie James,WR,0.071,0.113,0.05,7.6,8.4,5.14,-0.66,156
00-0034386,KC,Justin Watson,WR,0.069,0.116,-0.03,13.9,11.4,5.21,-1.39,126
00-0035140,KC,Mecole Hardman,WR,0.038,0.164,0.01,7.6,11.4,6.07,0.63,264
00-0036913,KC,Kadarius Toney,WR,0.056,0.14,-0.01,5.6,8.5,5.91,-0.58,125
00-0037216,KC,Justyn Ross,WR,0.009,0.133,-0.03,7.8,9.2,5.41,-0.33,7
00-0037272,KC,Montrell Washington,WR,0.001,0.125,-0.03,10.1,14.3,6.02,-1.08,9
00-0038090,KC,Skyy Moore,WR,0.058,0.139,-0.06,8.2,9.2,5.41,0.18,79
00-0039067,KC,Rashee Rice,WR,0.171,0.212,0.03,5.5,7.6,5.61,1.8,96
00-0026498,LA,Matthew Stafford,QB,0.0,0.13,-0.02,8.0,10.0,5.53,,2
00-0032950,LA,Carson Wentz,QB,0.0,0.13,0.01,7.6,10.0,5.69,-0.07,1
00-0034838,LA,Royce Freeman,RB,0.011,0.111,-0.0,5.7,8.6,5.95,-0.31,108
00-0034845,LA,Sony Michel,RB,0.002,0.123,-0.05,4.7,7.9,6.19,-0.45,95
00-0035664,LA,Darrell Henderson,RB,0.031,0.153,-0.01,5.0,9.0,6.33,0.38,111
00-0037557,LA,Ronnie Rivers,RB,0.006,0.114,0.02,6.6,9.4,6.07,-0.18,9
00-0037840,LA,Kyren Williams,RB,0.071,0.216,-0.06,3.6,8.1,6.89,0.25,58
00-0033110,LA,Tyler Higbee,TE,0.134,0.113,-0.02,5.9,7.2,5.22,0.13,511
00-0036424,LA,Brycen Hopkins,TE,0.01,0.135,0.01,8.0,9.3,5.39,0.13,20
00-0036692,LA,Miller Forristall,TE,0.0,0.13,-0.02,7.9,10.0,5.53,,1
00-0037004,LA,Hunter Long,TE,0.0,0.129,-0.03,7.7,9.7,5.5,-0.01,4
00-0039074,LA,Davis Allen,TE,0.011,0.17,0.02,6.8,9.5,5.75,0.77,7
00-0032775,LA,Demarcus Robinson,WR,0.085,0.172,0.02,9.5,9.3,5.02,-0.58,356
00-0033908,LA,Cooper Kupp,WR,0.189,0.175,0.03,8.1,9.7,5.37,0.55,848
00-0036427,LA,Tyler Johnson,WR,0.003,0.133,-0.04,7.7,8.8,5.16,-0.42,85
00-0036841,LA,Austin Trammell,WR,0.009,0.099,-0.02,7.3,10.8,5.77,-0.0,11
00-0036849,LA,Tutu Atwell,WR,0.104,0.08,-0.01,11.1,10.5,5.1,-1.15,98
00-0036862,LA,Ben Skowronek,WR,0.046,0.135,-0.01,8.1,9.9,5.52,-1.02,96
00-0039075,LA,Puka Nacua,WR,0.289,0.1,0.02,9.1,8.9,5.11,0.53,146
00-0036355,LAC,Justin Herbert,QB,0.001,0.139,0.01,7.3,9.8,5.74,-0.16,3
00-0033699,LAC,Austin Ekeler,RB,0.132,0.147,-0.01,1.6,6.7,7.08,1.02,559
00-0036370,LAC,Joshua Kelley,RB,0.022,0.102,-0.04,5.7,8.5,5.93,-0.42,67
00-0036755,LAC,Jaret Patterson,RB,0.0,0.128,0.02,6.2,8.9,5.96,-0.03,12
00-0037331,LAC,Zander Horvath,RB,0.0,0.134,-0.03,6.5,9.0,5.52,-0.67,8
00-0038045,LAC,Isaiah Spiller,RB,0.005,0.178,0.02,7.1,9.4,5.73,-0.16,7
00-0038862,LAC,Elijah Dotson,RB,0.003,0.118,0.01,7.5,9.6,5.63,-0.02,2
00-0032394,LAC,Nick Vannett,TE,0.001,0.131,-0.01,7.0,8.9,5.44,0.38,126
00-0032725,LAC,Stephen Anderson,TE,0.001,0.126,-0.0,6.9,9.3,5.71,0.3,88
00-0033895,LAC,Gerald Everett,TE,0.109,0.169,0.01,5.7,7.6,5.49,0.21,431
00-0035329,LAC,Donald Parham,TE,0.051,0.219,-0.01,7.7,8.7,5.27,-0.15,99
00-0037475,LAC,Stone Smartt,TE,0.023,0.126,-0.07,8.1,9.7,5.43,0.2,21
00-0030279,LAC,Keenan Allen,WR,0.25,0.119,0.04,9.0,9.2,4.94,-0.69,1011
00-0032543,LAC,Alex Erickson,WR,0.026,0.126,-0.04,9.5,9.5,5.31,-0.37,160
00-0033536,LAC,Mike Williams,WR,0.105,0.135,0.02,10.8,11.3,5.19,0.21,528
00-0035120,LAC,Keelan Doss,WR,0.0,0.13,0.03,8.3,9.1,5.3,0.18,14
00-0035181,LAC,Darrius Shepherd,WR,0.0,0.13,-0.01,9.3,11.7,5.33,-0.08,10
00-0035414,LAC,Jalen Guyton,WR,0.039,0.153,-0.04,9.5,10.8,5.23,-0.01,129
00-0036398,LAC,John Hightower,WR,0.0,0.13,-0.04,15.2,14.9,5.74,-0.22,28
00-0036646,LAC,Simi Fehoko,WR,0.003,0.143,0.0,8.3,10.4,5.44,0.0,6
00-0036988,LAC,Josh Palmer,WR,0.105,0.122,0.0,9.5,10.1,5.14,-0.39,212
00-0038544,LAC,Quentin Johnston,WR,0.098,0.139,-0.01,11.3,12.1,5.53,-0.78,56
00-0038573,LAC,Derius Davis,WR,0.025,0.1,0.03,4.3,8.6,6.83,-1.02,16
00-0035726,LV,Jakob Johnson,FB,0.007,0.113,0.0,7.2,9.3,5.55,-0.4,25
00-0031345,LV,Jimmy Garoppolo,QB,0.0,0.13,0.0,7.6,10.0,5.67,-0.48,1
00-0029239,LV,Brandon Bolden,RB,0.003,0.132,0.04,4.5,8.1,6.36,0.73,82
00-0032104,LV,Ameer Abdullah,RB,0.042,0.127,0.02,5.1,8.4,6.1,-0.29,177
00-0035148,LV,Darwin Thompson,RB,0.0,0.13,-0.04,5.2,8.6,6.24,0.35,23
00-0035187,LV,Austin Walter,RB,0.0,0.13,-0.01,7.1,9.6,5.72,0.03,4
00-0035700,LV,Josh Jacobs,RB,0.103,0.113,-0.01,3.1,6.6,6.52,0.23,259
00-0038040,LV,Zamir White,RB,0.018,0.148,0.02,6.2,8.7,5.54,-0.39,11
00-0032135,LV,Jesse James,TE,0.0,0.132,0.0,7.2,8.9,5.47,-0.15,159
00-0032392,LV,Austin Hooper,TE,0.067,0.1,0.01,7.0,7.8,5.12,-0.24,482
00-0033387,LV,Jacob Hollister,TE,0.001,0.134,-0.05,7.0,8.5,5.25,-0.49,145
00-0035562,LV,Jesper Horsted,TE,0.003,0.137,0.01,7.9,9.7,5.45,-0.22,18
00-0037506,LV,Cole Fotheringham,TE,0.001,0.124,0.01,7.8,10.0,5.55,-0.05,1
00-0039066,LV,Michael Mayer,TE,0.076,0.16,-0.0,6.7,8.1,5.27,0.76,40
00-0031381,LV,Davante Adams,WR,0.315,0.145,-0.01,10.6,10.4,4.88,-0.19,1111
00-0031763,LV,DeAndre Carter,WR,0.043,0.137,0.01,8.4,10.2,5.46,-0.4,166
00-0033681,LV,Keelan Cole,WR,0.005,0.13,-0.0,11.1,10.3,5.13,-0.79,351
00-0034593,LV,Chris Lacy,WR,0.0,0.13,-0.04,8.9,10.7,5.43,-0.19,10
00-0034960,LV,Jakobi Meyers,WR,0.188,0.134,0.03,9.3,9.3,4.96,-0.96,444
00-0034983,LV,Hunter Renfrow,WR,0.084,0.133,0.02,6.8,8.3,5.43,-0.14,373
00-0035126,LV,Antoine Wesley,WR,0.001,0.131,-0.06,9.4,10.5,5.25,-0.41,34
00-0036100,LV,Isaiah Zuber,WR,0.0,0.13,0.01,7.5,9.7,5.68,0.63,2
00-0036183,LV,Kristian Wilkerson,WR,0.0,0.13,-0.03,9.8,11.2,5.44,-0.15,8
00-0036527,LV,D.J. Turner,WR,0.0,0.131,-0.03,7.7,10.0,5.53,,1
00-0038563,LV,Tre Tucker,WR,0.043,0.127,-0.01,12.6,12.7,5.54,-1.13,24
00-0035125,MIA,Alec Ingold,FB,0.024,0.148,-0.0,6.1,8.8,5.67,0.03,72
00-0031687,MIA,Raheem Mostert,RB,0.056,0.162,-0.01,3.8,8.1,6.5,-0.02,125
00-0034115,MIA,Jeffery Wilson,RB,0.023,0.127,-0.05,5.5,8.0,5.73,0.02,111
00-0036020,MIA,Salvon Ahmed,RB,0.034,0.167,-0.04,5.1,8.6,6.12,-0.1,62
00-0036297,MIA,Darrynton Evans,RB,0.002,0.133,-0.05,5.5,9.0,6.09,0.32,19
00-0039040,MIA,Devon Achane,RB,0.054,0.149,-0.05,4.7,9.6,6.67,0.65,31
00-0032214,MIA,Tyler Kroft,TE,0.001,0.128,0.01,7.7,9.1,5.32,-0.01,130
00-0034798,MIA,Durham Smythe,TE,0.055,0.137,0.03,6.9,7.9,5.15,-0.36,152
00-0038720,MIA,Julian Hill,TE,0.009,0.138,-0.02,7.4,9.2,5.51,0.06,6
00-0032688,MIA,Robbie  Chosen,WR,0.054,0.098,-0.03,10.7,11.2,5.42,-0.6,596
00-0033040,MIA,Tyreek Hill,WR,0.296,0.122,0.04,10.6,11.6,5.58,-0.19,1067
00-0034054,MIA,River Cracraft,WR,0.016,0.179,0.01,8.1,8.9,5.21,0.28,35
00-0034366,MIA,Keke Coutee,WR,0.0,0.131,0.02,8.2,9.7,5.45,0.07,133
00-0034418,MIA,Cedrick Wilson,WR,0.05,0.117,-0.0,9.3,9.8,5.32,-0.34,156
00-0034419,MIA,Braxton Berrios,WR,0.053,0.109,0.02,7.4,9.3,5.52,-0.53,193
00-0036247,MIA,Freddie Swain,WR,0.003,0.127,-0.03,8.3,11.2,5.81,0.86,68
00-0036326,MIA,Chase Claypool,WR,0.061,0.113,-0.04,9.9,10.5,5.25,-0.57,325
00-0036613,MIA,Jaylen Waddle,WR,0.206,0.091,0.01,9.9,10.3,5.36,0.51,368
00-0036999,MIA,Anthony Schwartz,WR,0.001,0.124,-0.05,10.7,12.2,5.37,-0.37,33
00-0037348,MIA,Tanner Conner,WR,0.0,0.129,-0.06,7.9,9.5,5.53,,3
00-0037355,MIA,Braylon Sanders,WR,0.0,0.129,0.0,8.6,10.2,5.45,-0.25,3
00-0038092,MIA,Erik Ezukanma,WR,0.001,0.124,-0.01,7.9,10.0,5.59,-0.24,2
00-0032918,MIN,C.J. Ham,FB,0.017,0.106,0.01,6.6,8.9,5.6,-0.47,101
00-0029604,MIN,Kirk Cousins,QB,0.0,0.13,0.0,7.6,10.0,5.69,-0.33,3
00-0034972,MIN,Alexander Mattison,RB,0.063,0.213,-0.05,3.8,7.5,6.32,-0.34,128
00-0035311,MIN,Myles Gaskin,RB,0.004,0.134,0.02,3.7,7.7,6.4,-0.6,128
00-0036414,MIN,Cam Akers,RB,0.024,0.143,0.02,5.7,8.9,6.05,0.29,60
00-0036842,MIN,Kene Nwangwu,RB,0.0,0.13,0.0,7.1,9.5,5.81,-0.19,7
00-0037276,MIN,Ty Chandler,RB,0.033,0.118,0.01,4.3,8.1,6.58,0.36,19
00-0033246,MIN,Johnny Mundt,TE,0.021,0.145,0.04,6.3,9.0,5.82,0.15,45
00-0033720,MIN,Colin Thompson,TE,0.0,0.13,-0.02,7.8,9.9,5.53,,3
00-0034393,MIN,Troy Fumagalli,TE,0.0,0.131,-0.02,7.7,9.3,5.49,0.53,24
00-0035229,MIN,T.J. Hockenson,TE,0.198,0.118,0.03,7.7,7.5,4.93,-0.52,510
00-0035249,MIN,Josh Oliver,TE,0.042,0.198,0.0,6.5,9.2,5.68,0.23,71
00-0035823,MIN,Ben Ellefson,TE,0.0,0.131,0.01,7.9,9.7,5.45,-0.11,8
00-0034646,MIN,Brandon Powell,WR,0.065,0.14,0.01,7.1,8.9,5.51,-0.38,106
00-0035624,MIN,N'Keal Harry,WR,0.003,0.128,-0.01,9.7,10.3,5.32,-0.83,118
00-0035934,MIN,Trishton Jackson,WR,0.006,0.192,-0.03,7.5,9.6,5.58,-0.26,4
00-0036322,MIN,Justin Jefferson,WR,0.207,0.125,0.03,10.7,10.2,5.07,-0.2,559
00-0036345,MIN,K.J. Osborn,WR,0.131,0.142,-0.02,8.8,9.3,5.19,-0.39,246
00-0037291,MIN,Jalen Nailor,WR,0.013,0.104,-0.01,8.6,9.8,5.48,0.51,19
00-0038147,MIN,Daylen Baldwin,WR,0.0,0.13,0.03,8.3,9.7,5.38,-0.28,2
00-0038994,MIN,Jordan Addison,WR,0.173,0.172,0.02,10.8,10.3,4.91,-0.27,94
00-0038108,NE,Bailey Zappe,QB,0.0,0.13,0.0,7.5,10.0,5.73,-0.47,1
00-0033045,NE,Ezekiel Elliott,RB,0.093,0.114,-0.0,2.6,6.6,6.8,-0.44,437
00-0035806,NE,Jamycal Hasty,RB,0.004,0.121,-0.01,4.6,8.5,6.18,-0.49,70
00-0036450,NE,Ke'Shawn Vaughn,RB,0.001,0.132,-0.05,6.7,9.2,5.63,-0.32,30
00-0036875,NE,Rhamondre Stevenson,RB,0.114,0.094,-0.0,2.7,6.9,6.91,-0.49,161
00-0033090,NE,Hunter Henry,TE,0.118,0.117,0.02,8.5,7.7,4.95,-0.88,430
00-0033439,NE,Pharaoh Brown,TE,0.022,0.091,0.03,7.4,9.4,5.6,0.89,84
00-0034829,NE,Mike Gesicki,TE,0.084,0.154,-0.0,8.8,9.0,5.14,-0.89,412
00-0031547,NE,DeVante Parker,WR,0.096,0.057,0.01,10.6,10.5,5.18,-0.83,539
00-0032200,NE,Ty Montgomery,WR,0.023,0.139,-0.05,7.2,9.9,5.76,-0.28,137
00-0033307,NE,Kendrick Bourne,WR,0.103,0.115,0.04,9.3,11.2,5.14,0.46,409
00-0033857,NE,JuJu Smith-Schuster,WR,0.112,0.107,0.01,7.4,8.4,5.16,-0.08,661
00-0036387,NE,Jalen Reagor,WR,0.036,0.104,-0.05,9.4,11.8,5.47,-0.4,140
00-0038104,NE,Tyquan Thornton,WR,0.05,0.081,-0.06,10.2,12.3,5.59,-0.7,65
00-0038608,NE,Kayshon Boutte,WR,0.012,0.17,-0.04,9.9,10.5,5.48,0.02,7
00-0038621,NE,Demario Douglas,WR,0.132,0.076,-0.0,7.7,10.4,6.15,0.2,67
00-0036727,NO,Adam Prentice,FB,0.004,0.115,0.0,7.4,9.7,5.7,-0.28,8
00-0031280,NO,Derek Carr,QB,0.0,0.13,0.0,7.5,10.0,5.69,-0.6,1
00-0033357,NO,Taysom Hill,QB,0.054,0.131,0.02,6.7,9.0,5.44,-0.62,100
00-0033906,NO,Alvin Kamara,RB,0.157,0.118,0.02,2.4,6.4,6.71,0.1,681
00-0033948,NO,Jamaal Williams,RB,0.027,0.089,0.02,5.1,8.2,6.13,-0.66,219
00-0034301,NO,Darrel Williams,RB,0.003,0.132,-0.01,4.1,8.3,6.51,0.95,125
00-0035831,NO,James Robinson,RB,0.004,0.128,-0.0,4.3,7.9,6.37,-0.12,121
00-0036383,NO,Eno Benjamin,RB,0.004,0.132,-0.03,3.4,7.5,6.69,0.61,43
00-0038551,NO,Kendre Miller,RB,0.018,0.087,0.02,5.8,8.7,6.13,1.76,10
00-0027696,NO,Jimmy Graham,TE,0.026,0.27,-0.0,7.7,8.9,5.29,-0.06,360
00-0032986,NO,J.P. Holtz,TE,0.0,0.13,0.02,7.1,9.4,5.69,1.21,9
00-0034981,NO,Foster Moreau,TE,0.059,0.139,-0.0,7.3,8.6,5.5,0.48,158
00-0036040,NO,Juwan Johnson,TE,0.092,0.158,-0.04,8.2,8.2,5.03,-0.4,140
00-0036173,NO,Tommy Hudson,TE,0.0,0.13,-0.04,7.5,9.8,5.62,0.18,6
00-0032765,NO,Michael Thomas,WR,0.116,0.139,-0.02,9.3,8.2,4.73,-0.86,685
00-0034317,NO,Keith Kirkwood,WR,0.015,0.181,-0.02,8.5,9.3,5.46,-0.58,45
00-0035844,NO,Kirk Merritt,WR,0.0,0.13,-0.02,9.0,10.9,5.46,0.11,3
00-0036219,NO,Marquez Callaway,WR,0.011,0.131,-0.04,10.6,10.3,4.99,-0.68,145
00-0036364,NO,Lynn Bowden,WR,0.026,0.077,-0.01,7.3,9.0,5.67,-0.62,51
00-0037239,NO,Chris Olave,WR,0.246,0.093,-0.0,12.6,12.4,4.87,-0.57,248
00-0037545,NO,Rashid Shaheed,WR,0.115,0.091,0.01,12.4,14.6,6.04,-1.38,102
00-0038612,NO,A.T. Perry,WR,0.023,0.139,0.02,11.0,10.4,5.45,-0.51,13
00-0028118,NYG,Tyrod Taylor,QB,0.0,0.13,-0.03,7.6,10.0,5.53,,1
00-0035710,NYG,Daniel Jones,QB,0.0,0.13,0.01,8.2,10.0,5.45,-0.01,1
00-0028063,NYG,Taiwan Jones,RB,0.0,0.13,-0.01,8.3,9.7,5.59,1.5,9
00-0033308,NYG,Matt Breida,RB,0.044,0.066,0.02,5.0,8.5,6.21,-0.93,155
00-0034844,NYG,Saquon Barkley,RB,0.128,0.086,-0.03,3.1,8.0,6.96,-0.72,397
00-0036493,NYG,Deon Jackson,RB,0.003,0.125,0.05,4.5,8.0,6.32,-0.15,40
00-0036569,NYG,Gary Brightwell,RB,0.014,0.12,-0.02,6.4,9.2,5.85,0.3,16
00-0037410,NYG,Jashaun Corbin,RB,0.006,0.113,0.02,7.3,9.5,5.71,-0.41,3
00-0038396,NYG,Eric Gray,RB,0.01,0.104,0.0,6.6,9.6,6.2,-0.7,5
00-0031610,NYG,Darren Waller,TE,0.139,0.113,-0.0,8.7,8.6,5.11,-0.29,477
00-0035308,NYG,Tommy Sweeney,TE,0.0,0.129,0.01,7.5,9.2,5.44,-0.63,26
00-0035345,NYG,Chris Myarick,TE,0.001,0.134,0.01,7.0,9.1,5.45,0.25,14
00-0035356,NYG,Tyree Jackson,TE,0.0,0.13,-0.03,8.4,9.4,5.34,-0.15,7
00-0036145,NYG,Lawrence Cager,TE,0.019,0.152,0.01,7.3,9.1,5.46,0.11,33
00-0038115,NYG,Daniel Bellinger,TE,0.057,0.084,0.06,6.2,8.0,5.44,-0.07,64
00-0029000,NYG,Cole Beasley,WR,0.009,0.128,0.01,6.8,7.8,5.03,-0.43,527
00-0032385,NYG,Sterling Shepard,WR,0.044,0.215,-0.02,8.2,9.2,5.19,-0.73,457
00-0035535,NYG,Darius Slayton,WR,0.152,0.057,-0.01,11.0,11.0,5.12,0.4,388
00-0035639,NYG,Parris Campbell,WR,0.093,0.125,-0.0,6.6,8.9,5.47,-0.89,171
00-0035645,NYG,Gunner Olszewski,WR,0.0,0.129,0.01,8.0,9.8,5.5,-0.31,20
00-0036165,NYG,Isaiah Hodgins,WR,0.067,0.139,0.01,8.2,8.1,4.85,-0.37,87
00-0037570,NYG,Dennis Houston,WR,0.0,0.129,-0.05,8.9,10.5,5.43,-0.09,6
00-0038117,NYG,Wan'Dale Robinson,WR,0.136,0.07,0.04,6.1,8.2,5.51,-0.67,94
00-0038938,NYG,Jalin Hyatt,WR,0.077,0.048,0.02,15.3,14.3,5.66,-1.76,34
00-0034433,NYJ,Nick Bawden,FB,0.004,0.119,0.01,7.5,9.7,5.68,-0.05,9
00-0023459,NYJ,Aaron Rodgers,QB,0.0,0.13,0.0,7.6,10.0,5.64,-0.46,2
00-0037013,NYJ,Zach Wilson,QB,0.0,0.131,-0.0,7.9,10.0,5.53,,2
00-0033893,NYJ,Dalvin Cook,RB,0.057,0.096,-0.04,2.9,7.1,6.89,0.01,326
00-0038120,NYJ,Breece Hall,RB,0.154,0.098,0.02,2.3,6.7,6.73,1.12,115
00-0038389,NYJ,Israel Abanikanda,RB,0.007,0.108,0.0,6.9,9.5,5.89,-0.07,4
