team,player_id,name,position,ms_carries,prob_1ytg_given_carry,prob_gz_given_carry,ryoe,ryoe_std
BAL,00-0036550,Rashod Bateman,WR,0.002,0.0,0.0,-0.06,4.8
CAR,00-0036543,Spencer Brown,RB,0.002,0.111,0.222,-0.09,4.2
ATL,00-0036415,Van Jefferson,WR,0.002,0.0,0.0,-0.22,4.5
ATL,00-0034854,KhaDarel Hodge,WR,0.002,0.0,1.0,-0.32,4.4
ATL,00-0036970,Kyle Pitts,TE,0.002,0.0,0.0,-0.46,4.6
CLE,00-0038979,Cedric Tillman,WR,0.002,0.0,0.0,-0.22,4.5
WAS,00-0035659,Terry McLaurin,WR,0.002,0.143,0.0,-0.15,4.8
MIA,00-0036326,Chase Claypool,WR,0.002,0.111,0.0,0.16,4.9
NYG,00-0035645,Gunner Olszewski,WR,0.002,0.125,0.0,-0.21,4.6
NYJ,00-0023459,Aaron Rodgers,QB,0.002,0.5,0.0,-0.56,4.4
PIT,00-0035216,Diontae Johnson,WR,0.002,0.143,0.0,-0.07,4.7
BAL,00-0033376,Patrick Ricard,FB,0.002,1.0,0.0,-0.45,4.3
LA,00-0032950,Carson Wentz,QB,0.002,0.167,0.333,-0.54,4.2
PIT,00-0036336,Anthony McFarland,RB,0.001,0.333,0.167,-0.31,4.4
ARI,00-0027688,Colt McCoy,QB,0.001,0.2,0.0,-0.38,4.4
KC,00-0037272,Montrell Washington,WR,0.001,0.0,0.2,-0.06,4.8
IND,00-0036879,Sam Ehlinger,QB,0.001,0.0,0.2,-0.28,4.4
TEN,00-0035924,Jonathan Ward,RB,0.001,0.0,0.0,-0.29,4.5
NYG,00-0035639,Parris Campbell,WR,0.001,0.0,0.0,0.21,5.6
CHI,00-0034279,Equanimeous St. Brown,WR,0.001,0.0,0.0,-0.07,5.7
PHI,00-0027944,Julio Jones,WR,0.001,0.2,0.0,0.07,4.8
DEN,00-0036407,Jerry Jeudy,WR,0.001,0.25,0.0,-0.09,4.6
LAC,00-0037331,Zander Horvath,RB,0.001,0.75,0.0,-0.37,4.3
JAX,00-0033891,Zay Jones,WR,0.001,0.0,0.25,-0.32,4.5
LV,00-0036527,D.J. Turner,WR,0.001,0.0,0.0,-0.2,4.7
NYJ,00-0034955,Brett Rypien,QB,0.001,0.667,0.0,-0.42,4.4
NE,00-0036387,Jalen Reagor,WR,0.001,0.25,0.0,-0.28,5.0
BUF,00-0034577,Kyle Allen,QB,0.001,0.5,0.0,-0.37,4.4
MIA,00-0036999,Anthony Schwartz,WR,0.001,0.0,0.0,0.2,5.5
TB,00-0034899,John Wolford,QB,0.001,0.0,0.0,-0.21,4.5
ATL,00-0033555,Mack Hollins,WR,0.001,0.0,0.0,0.12,4.9
DEN,00-0035264,Jarrett Stidham,QB,0.001,0.667,0.0,-0.4,4.4
LV,00-0031381,Davante Adams,WR,0.001,0.333,0.0,-0.55,4.5
IND,00-0036252,Michael Pittman,WR,0.001,0.0,0.0,0.03,5.0
PIT,00-0034614,Godwin Igwebuike,RB,0.001,0.0,0.0,-0.14,5.3
MIN,00-0036322,Justin Jefferson,WR,0.001,0.333,0.333,-0.29,4.5
MIN,00-0036345,K.J. Osborn,WR,0.001,0.667,0.0,-0.3,4.4
PHI,00-0036271,Quez Watkins,WR,0.001,0.0,0.0,-0.48,4.5
MIA,00-0034401,Mike White,QB,0.001,1.0,0.0,-0.32,4.4
BAL,00-0026300,Josh Johnson,QB,0.001,0.333,0.0,-0.45,4.4
NYJ,00-0034521,Allen Lazard,WR,0.001,0.5,0.0,-0.22,4.6
WAS,00-0037168,Armani Rogers,TE,0.001,0.5,0.0,0.08,5.3
WAS,00-0037741,Jahan Dotson,WR,0.001,0.0,0.0,-0.59,4.8
DEN,00-0035864,Kendall Hinton,WR,0.001,0.0,0.0,-0.23,4.6
JAX,00-0033881,Evan Engram,TE,0.001,0.5,0.0,-0.25,4.5
KC,00-0034286,Richie James,WR,0.001,0.0,0.0,-0.38,4.4
KC,00-0030506,Travis Kelce,TE,0.001,0.5,0.5,-0.29,4.4
IND,00-0035021,Ashton Dulin,WR,0.001,0.5,0.0,-0.19,5.1
IND,00-0032054,Breshad Perriman,WR,0.001,0.0,0.0,-0.46,4.6
IND,00-0036991,Amari Rodgers,WR,0.001,0.0,0.0,-0.25,4.4
IND,00-0036412,K.J. Hamler,WR,0.001,0.0,0.0,-0.06,4.7
CHI,00-0034860,Dante Pettis,WR,0.0,0.5,0.0,0.18,5.5
NO,00-0031503,Jameis Winston,QB,0.0,0.0,0.0,-0.37,4.3
SF,00-0036261,Brandon Aiyuk,WR,0.0,0.0,0.0,-0.02,5.1
DET,00-0035040,David Blough,QB,0.0,0.5,0.0,-0.42,4.4
MIA,00-0034798,Durham Smythe,TE,0.0,1.0,0.0,-0.33,4.4
PHI,00-0035208,Olamide Zaccheaus,WR,0.0,0.0,0.0,-0.36,4.6
MIA,00-0037327,Skylar Thompson,QB,0.0,0.0,0.0,-0.46,4.5
CLE,00-0033885,David Njoku,TE,0.0,0.0,0.0,-0.53,4.6
CIN,00-0036654,Demetric Felton,RB,0.0,0.0,0.0,-0.5,4.5
CIN,00-0035341,Trenton Irwin,WR,0.0,0.0,0.0,-0.16,4.5
ARI,00-0033251,Zach Pascal,WR,0.0,1.0,0.0,-0.21,4.5
DEN,00-0034348,Courtland Sutton,WR,0.0,0.0,0.0,-0.28,4.4
DEN,00-0037085,Tyler Badie,RB,0.0,0.0,0.0,-0.41,4.5
LAC,00-0036988,Josh Palmer,WR,0.0,1.0,0.0,-0.28,4.4
KC,00-0034272,Marquez Valdes-Scantling,WR,0.0,0.0,0.0,-0.39,4.6
IND,00-0036652,Racey McMath,WR,0.0,0.0,0.0,-0.29,4.4
GB,00-0037816,Romeo Doubs,WR,0.0,0.0,0.0,-0.16,4.5
NYG,00-0035535,Darius Slayton,WR,0.0,0.0,0.0,-0.44,4.6
NYG,00-0038115,Daniel Bellinger,TE,0.0,0.0,1.0,-0.3,4.4
SF,00-0032434,Brandon Allen,QB,0.0,1.0,0.0,-0.33,4.4
SF,00-0037828,Danny Gray,WR,0.0,0.0,0.0,-0.22,4.5
BUF,00-0031588,Stefon Diggs,WR,0.0,0.0,0.0,-0.29,4.7
BUF,00-0035527,Andy Isabella,WR,0.0,0.0,0.0,-0.4,4.5
DET,00-0036233,Donovan Peoples-Jones,WR,0.0,0.0,0.0,-0.34,4.4
MIA,00-0034418,Cedrick Wilson,WR,0.0,0.0,0.0,-0.34,4.5
ATL,00-0030968,Keith Smith,FB,0.0,1.0,0.0,-0.34,4.3
ATL,00-0035298,Scott Miller,WR,0.0,0.0,0.0,-0.03,5.0
ATL,00-0036825,Feleipe Franks,TE,0.0,0.0,0.0,-0.38,4.4
CLE,00-0037300,Mike Woods,WR,0.0,0.0,0.0,-0.47,4.6
CLE,00-0036877,Jaelon Darden,WR,0.0,0.0,0.0,-0.27,4.5
